src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,33632,80,6,2025-08-05 00:35:00,40.130756,51.805652502534464,0.47345233167299416,0.24918543772262852,0.22426689395036567,10,9,995,1084,242,66,99.5,50.202091589892945,548,66,120.44444444444444,151.1842960033372,548,66,109.42105263157895,110.73691715026474,12262.664819944597,200,180,20,5,2.2294864444444444,10.013822,0.0,3.9752651018261553,40.13075,10.013858,0.0,4.458972222222222,4.654525015876576,40.130739,10.013836,2.3e-05,5.016342375000001,4.645078356540177,5,1,0,0,2,3,0,6,17,0,0,0.9,109.42105263157895,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,120.44444444444444,0,10,9,995,1084
192.168.100.135,192.168.100.122,33636,80,6,2025-08-05 00:35:00,40.217206,52.91267623116335,0.4724346092068156,0.24864979431937664,0.22378481488743898,10,9,1044,1084,242,66,104.4,50.94349811310566,548,66,120.44444444444444,151.1842960033372,548,66,112.0,110.71109866865676,12256.947368421053,200,180,20,5,2.2342892222222224,10.013812,0.0,3.9737042523667947,40.2172,10.013818,0.0,4.468577777777778,4.647245189390754,40.217197,10.01383,2.1e-05,5.027149625,4.635572226831331,5,1,0,0,2,3,0,6,17,0,0,0.9,112.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.4,120.44444444444444,0,10,9,1044,1084
192.168.100.135,192.168.100.122,33640,80,6,2025-08-05 00:35:00,39.966556,50.21698642234773,0.4753974798328883,0.2502091999120465,0.22518827992084184,10,9,923,1084,242,66,92.3,50.68342924467522,548,66,120.44444444444444,151.1842960033372,548,66,105.63157894736842,111.24899078256173,12376.337950138506,200,180,20,5,2.2203642222222215,10.013809,0.0,3.9747277416186435,39.966535,10.013818,0.0,4.44072611111111,4.66233026055797,39.966544,10.013829,3.8e-05,4.995818,4.656324337921678,5,1,0,0,2,3,0,6,17,0,0,0.9,105.63157894736842,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.3,120.44444444444444,0,10,9,923,1084
192.168.100.135,192.168.100.122,33644,80,6,2025-08-05 00:35:00,40.072897,51.53108845612036,0.47413592284081685,0.24954522254779835,0.2245907002930185,10,9,981,1084,242,66,98.1,50.03888487966134,548,66,120.44444444444444,151.1842960033372,548,66,108.6842105263158,110.7662558494375,12269.163434903048,200,180,20,5,2.226272055555555,10.013805,0.0,3.9728305707683687,40.072893,10.013818,0.0,4.452543666666667,4.653450928373981,40.072885,10.013827,1.9e-05,5.009110625,4.644739514193097,5,1,0,0,2,3,0,6,17,0,0,0.9,108.6842105263158,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1,120.44444444444444,0,10,9,981,1084
192.168.100.135,192.168.100.122,33648,80,6,2025-08-05 00:35:00,40.102834,52.016273962084576,0.4737819776028796,0.24935893558046296,0.22442304202241667,10,9,1002,1084,242,66,100.2,50.36030182594223,548,66,120.44444444444444,151.1842960033372,548,66,109.78947368421052,110.74227022917883,12263.850415512466,200,180,20,5,2.2279352222222224,10.013803,0.0,3.971669248287881,40.102829,10.013818,0.0,4.455869888888889,4.649852426470315,40.102821999999996,10.01383,2.6e-05,5.0128527499999995,4.640219165018064,5,1,0,0,2,3,0,6,17,0,0,0.9,109.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.2,120.44444444444444,0,10,9,1002,1084
192.168.100.135,192.168.100.122,33658,80,6,2025-08-05 00:35:00,40.164299,52.80809208197559,0.47305693048445835,0.24897733183392545,0.2240795986505329,10,9,1037,1084,242,66,103.7,51.99047989776591,548,66,120.44444444444444,151.1842960033372,548,66,111.63157894736842,110.99275013133717,12319.390581717447,200,180,20,5,2.2313499444444447,10.0138,0.0,3.970298136611594,40.164291,10.013818,0.0,4.462699000000001,4.6442382851923325,40.164287,10.013829,2.2e-05,5.020535875,4.6329658372544,5,1,0,0,2,3,0,6,17,0,0,0.9,111.63157894736842,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.7,120.44444444444444,0,10,9,1037,1084
192.168.100.135,192.168.100.122,33670,80,6,2025-08-05 00:35:00,40.010225,51.21190895577318,0.47487860915553465,0.24993611008186034,0.2249424990736743,10,9,965,1084,242,66,96.5,50.24788552765181,548,66,120.44444444444444,151.1842960033372,548,66,107.84210526315789,110.89932046580985,12298.659279778392,200,180,20,5,2.2227902777777775,10.013829,0.0,3.9704926085421812,40.010207,10.013849,0.0,4.445578555555556,4.652774035051398,40.010207,10.013836,2.6e-05,5.001275875,4.644898813446947,5,1,0,0,2,3,0,6,17,0,0,0.9,107.84210526315789,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.5,120.44444444444444,0,10,9,965,1084
192.168.100.135,192.168.100.122,33680,80,6,2025-08-05 00:35:00,40.008034,51.3146934438218,0.4749046154079953,0.24994979758315541,0.22495481782483986,10,9,969,1084,242,66,96.9,50.538005500810975,548,66,120.44444444444444,151.1842960033372,548,66,108.05263157894737,110.94734345350763,12309.313019390582,200,180,20,5,2.2226685555555554,10.013826,0.0,3.969544976686584,40.008024999999996,10.013849,0.0,4.445336111111112,4.651272287868998,40.008022,10.013838,2.5e-05,5.00100275,4.643245735662763,5,1,0,0,2,3,0,6,17,0,0,0.9,108.05263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.9,120.44444444444444,0,10,9,969,1084
192.168.100.135,192.168.100.122,33692,80,6,2025-08-05 00:35:00,40.118391,52.694037505143214,0.4735982557226684,0.249262239854036,0.22433601586863242,10,9,1030,1084,242,66,103.0,51.092073749261736,548,66,120.44444444444444,151.1842960033372,548,66,111.26315789473684,110.79988699655226,12276.614958448752,200,180,20,5,2.2287995,10.013824,0.0,3.9677717940425015,40.118385,10.013849,0.0,4.457598333333333,4.642373976179812,40.118379,10.01384,2.5e-05,5.014797375000001,4.6315624045879735,5,1,0,0,2,3,0,6,17,0,0,0.9,111.26315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,120.44444444444444,0,10,9,1030,1084
192.168.100.135,192.168.100.122,33702,80,6,2025-08-05 00:35:00,40.051829,52.057547733962416,0.47438532707207953,0.24967648793267344,0.2247088391394061,10,9,1001,1084,242,66,100.1,50.67040556380026,548,66,120.44444444444444,151.1842960033372,548,66,109.73684210526316,110.82126059810913,12281.351800554015,200,180,20,5,2.2251016111111115,10.013813,0.0,3.9672949207302333,40.051823,10.01382,0.0,4.450202555555556,4.645104233515472,40.051818,10.013831,2.7e-05,5.00647725,4.635644126605567,5,1,0,0,2,3,0,6,17,0,0,0.9,109.73684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.1,120.44444444444444,0,10,9,1001,1084
192.168.100.135,192.168.100.122,33718,80,6,2025-08-05 00:35:00,40.026124,51.91609359927031,0.4746899799740789,0.24983683156530467,0.2248531484087742,10,9,994,1084,242,66,99.4,50.614622393138525,548,66,120.44444444444444,151.1842960033372,548,66,109.36842105263158,110.84043083655548,12285.601108033241,200,180,20,5,2.2236735555555556,10.01381,0.0,3.9665461067120296,40.026115000000004,10.01382,0.0,4.447346111111112,4.645197286205074,40.026113,10.013833,2.2e-05,5.003264124999999,4.636136946435886,5,1,0,0,2,3,0,6,17,0,0,0.9,109.36842105263158,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.4,120.44444444444444,0,10,9,994,1084
192.168.100.135,192.168.100.122,33726,80,6,2025-08-05 00:35:00,40.107702,52.9324766599692,0.4737244731697667,0.2493286700893509,0.22439580308041582,10,9,1039,1084,242,66,103.9,50.77489537163026,548,66,120.44444444444444,151.1842960033372,548,66,111.73684210526316,110.68867773851751,12251.983379501384,200,180,20,5,2.228205666666667,10.013806,0.0,3.9650117813767802,40.107697,10.01382,0.0,4.456410777777778,4.638231313608113,40.107691,10.013831,2.3e-05,5.013461375,4.627061027135068,5,1,0,0,2,3,0,6,17,0,0,0.9,111.73684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.9,120.44444444444444,0,10,9,1039,1084
192.168.100.135,192.168.100.122,33736,80,6,2025-08-05 00:35:00,40.005368,51.91803260002508,0.47493626355343116,0.24996645450180588,0.22496980905162528,10,9,993,1084,242,66,99.3,51.617923243772594,548,66,120.44444444444444,151.1842960033372,548,66,109.3157894736842,111.08842027463336,12340.637119113573,200,180,20,5,2.2225204444444446,10.013805,0.0,3.9648385974096265,40.005364,10.01382,0.0,4.445040444444445,4.643368544953907,40.005362,10.013831,2.7e-05,5.00067025,4.634372775537099,5,1,0,0,2,3,0,6,17,0,0,0.9,109.3157894736842,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3,120.44444444444444,0,10,9,993,1084
192.168.100.135,192.168.100.122,33742,80,6,2025-08-05 00:35:00,40.015475,52.15482260300546,0.4748163054418322,0.24990331865359589,0.2249129867882363,10,9,1003,1084,242,66,100.3,50.25146764025902,548,66,120.44444444444444,151.1842960033372,548,66,109.84210526315789,110.71169916684492,12257.08033240997,200,180,20,5,2.223081944444444,10.013801,0.0,3.9638149701243552,40.01547,10.01382,0.0,4.446163333333334,4.641085774422523,40.01547,10.01383,2.3e-05,5.00193375,4.63164997029071,5,1,0,0,2,3,0,6,17,0,0,0.9,109.84210526315789,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.3,120.44444444444444,0,10,9,1003,1084
192.168.100.135,192.168.100.122,33752,80,6,2025-08-05 00:35:00,39.997359,52.078438478900566,0.4750313639458045,0.2500165073398971,0.2250148566059074,10,9,999,1084,242,66,99.9,50.242312844852194,548,66,120.44444444444444,151.1842960033372,548,66,109.63157894736842,110.7278363358202,12260.653739612186,200,180,20,5,2.2220755,10.013833,0.0,3.9630081938246837,39.997353,10.013853,0.0,4.444150333333333,4.640669807334497,39.997354,10.013839,2.1e-05,4.99966925,4.63145298544387,5,1,0,0,2,3,0,6,17,0,0,0.9,109.63157894736842,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9,120.44444444444444,0,10,9,999,1084
192.168.100.135,192.168.100.122,33766,80,6,2025-08-05 00:35:00,39.929214,51.441032623381965,0.4758420739261233,0.2504431968032228,0.22539887712290052,10,9,970,1084,242,66,97.0,50.095908016523666,548,66,120.44444444444444,151.1842960033372,548,66,108.10526315789474,110.83648208858332,12284.725761772852,200,180,20,5,2.2182896666666667,10.013829,0.0,3.9625948593709115,39.929196,10.013853,0.0,4.436577333333333,4.643589173300397,39.929206,10.01384,2.8e-05,4.99115075,4.635766637185907,5,1,0,0,2,3,0,6,17,0,0,0.9,108.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,120.44444444444444,0,10,9,970,1084
192.168.100.135,192.168.100.122,33782,80,6,2025-08-05 00:35:00,40.059248,53.02146460662467,0.47429747058656724,0.24963024767714065,0.2246672229094266,10,9,1040,1084,242,66,104.0,50.923471994749136,548,66,120.44444444444444,151.1842960033372,548,66,111.78947368421052,110.72088137929181,12259.113573407207,200,180,20,5,2.2255137777777776,10.013828,0.0,3.9607108829080664,40.059236,10.013853,0.0,4.451026222222222,4.633452910656223,40.059241,10.013841,2.3e-05,5.007405125,4.6223917737912865,5,1,0,0,2,3,0,6,17,0,0,0.9,111.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,120.44444444444444,0,10,9,1040,1084
192.168.100.135,192.168.100.122,33792,80,6,2025-08-05 00:35:00,39.923443,51.64885202911984,0.4759108576883011,0.2504793987833164,0.22543145890498473,10,9,978,1084,242,66,97.8,51.409726706139956,548,66,120.44444444444444,151.1842960033372,548,66,108.52631578947368,111.11130901798317,12345.72299168975,200,180,20,5,2.2179690555555553,10.013818,0.0,3.960751532147424,39.923438000000004,10.013823,0.0,4.435937555555555,4.640748017495458,39.923437,10.013835,2.7e-05,4.990429625,4.632659702076928,5,1,0,0,2,3,0,6,17,0,0,0.9,108.52631578947368,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8,120.44444444444444,0,10,9,978,1084
192.168.100.135,192.168.100.122,33794,80,6,2025-08-05 00:35:00,39.904953,51.547485847182934,0.47613137146158274,0.2505954586639909,0.22553591279759183,10,9,973,1084,242,66,97.3,51.1195657258549,548,66,120.44444444444444,151.1842960033372,548,66,108.26315789473684,111.06652444902379,12335.772853185597,200,180,20,5,2.2169418333333337,10.013814,0.0,3.959953236909416,39.904946,10.013823,0.0,4.433882888888889,4.640373264355608,39.904947,10.013833,3.3e-05,4.988118375,4.632514429070242,5,1,0,0,2,3,0,6,17,0,0,0.9,108.26315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.3,120.44444444444444,0,10,9,973,1084
192.168.100.135,192.168.100.122,33808,80,6,2025-08-05 00:35:00,39.971214,52.43773681730057,0.47534207992782,0.2501800420672737,0.2251620378605463,10,9,1012,1084,242,66,101.2,51.75287431631214,548,66,120.44444444444444,151.1842960033372,548,66,110.3157894736842,111.03534412712632,12328.847645429365,200,180,20,5,2.2206230000000002,10.01381,0.0,3.958512817698502,39.971204,10.013823,0.0,4.441244888888889,4.6343951558855965,39.971199999999996,10.013831,2.1e-05,4.9963999999999995,4.6247869073975725,5,1,0,0,2,3,0,6,17,0,0,0.9,110.3157894736842,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.2,120.44444444444444,0,10,9,1012,1084
192.168.100.135,192.168.100.122,33818,80,6,2025-08-05 00:35:00,39.972797,52.56074524882509,0.47532325546295895,0.25017013445418895,0.22515312100877005,10,9,1017,1084,242,66,101.7,50.26937437446384,548,66,120.44444444444444,151.1842960033372,548,66,110.57894736842105,110.65466232214895,12244.45429362881,200,180,20,5,2.220710944444444,10.013808,0.0,3.9575927133865028,39.972792,10.013823,0.0,4.441421333333333,4.632721964358295,39.972791,10.013834,2.1e-05,4.996598875,4.622863234336769,5,1,0,0,2,3,0,6,17,0,0,0.9,110.57894736842105,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.7,120.44444444444444,0,10,9,1017,1084
192.168.100.135,192.168.100.122,33824,80,6,2025-08-05 00:35:00,39.922659,52.12578651136438,0.47592020361168824,0.2504843176903622,0.22543588592132602,10,9,997,1084,242,66,99.7,50.30318081394058,548,66,120.44444444444444,151.1842960033372,548,66,109.52631578947368,110.75167501218905,12265.93351800554,200,180,20,5,2.2179254999999998,10.013805,0.0,3.9570198511581953,39.922652,10.013823,0.0,4.435850222222222,4.6344150071290136,39.922653000000004,10.013832,2.4e-05,4.990331625,4.625524203397733,5,1,0,0,2,3,0,6,17,0,0,0.9,109.52631578947368,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7,120.44444444444444,0,10,9,997,1084
192.168.100.135,192.168.100.122,33826,80,6,2025-08-05 00:35:00,39.884572,51.8245501042358,0.4763746743979101,0.2507235128410053,0.22565116155690476,10,9,983,1084,242,66,98.3,50.40843183436676,548,66,120.44444444444444,151.1842960033372,548,66,108.78947368421052,110.84440443459394,12286.48199445983,200,180,20,5,2.2158095555555555,10.013834,0.0,3.9563786552055853,39.884566,10.013854,0.0,4.431618444444444,4.635341521063604,39.884568,10.013841,2.4e-05,4.985571,4.62713972891872,5,1,0,0,2,3,0,6,17,0,0,0.9,108.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.3,120.44444444444444,0,10,9,983,1084
192.168.100.135,192.168.100.122,33838,80,6,2025-08-05 00:35:01,39.940505,52.5782035054389,0.47570755552539956,0.2503723976449471,0.22533515788045244,10,9,1016,1084,242,66,101.6,50.24380558835089,548,66,120.44444444444444,151.1842960033372,548,66,110.52631578947368,110.65278478720467,12244.038781163434,200,180,20,5,2.218916944444444,10.013831,0.0,3.9550346359452955,39.940499,10.013854,0.0,4.437833222222221,4.630075385199654,39.940498,10.013842,2e-05,4.992562250000001,4.620367681206653,5,1,0,0,2,3,0,6,17,0,0,0.9,110.52631578947368,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.6,120.44444444444444,0,10,9,1016,1084
192.168.100.135,192.168.100.122,33848,80,6,2025-08-05 00:35:01,39.946403,52.770708791978095,0.47563731833376843,0.2503354307019834,0.22530188763178505,10,9,1024,1084,242,66,102.4,50.85312183140775,548,66,120.44444444444444,151.1842960033372,548,66,110.94736842105263,110.76598075706636,12269.102493074794,200,180,20,5,2.219244611111111,10.013829,0.0,3.9540676424061942,39.946396,10.013854,0.0,4.438488444444444,4.62811352244519,39.946397999999995,10.013845,2e-05,4.99329975,4.6180667895157095,5,1,0,0,2,3,0,6,17,0,0,0.9,110.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.4,120.44444444444444,0,10,9,1024,1084
192.168.100.135,192.168.100.122,33854,80,6,2025-08-05 00:35:01,39.792292,51.16568806843295,0.4774794073183821,0.25130495122020113,0.22617445609818101,10,9,952,1084,242,66,95.2,50.207170802585566,548,66,120.44444444444444,151.1842960033372,548,66,107.15789473684211,110.96147418569475,12312.448753462604,200,180,20,5,2.210682888888889,10.013818,0.0,3.9543154925509185,39.792275000000004,10.013825,0.0,4.421363888888888,4.636727224597262,39.792277999999996,10.013836,2.7e-05,4.97403475,4.630080679956607,5,1,0,0,2,3,0,6,17,0,0,0.9,107.15789473684211,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2,120.44444444444444,0,10,9,952,1084
192.168.100.135,192.168.100.122,33868,80,6,2025-08-05 00:35:01,39.820102,51.60710035348478,0.4771459400078885,0.251129442109415,0.2260164978984735,10,9,971,1084,242,66,97.1,50.31590205889188,548,66,120.44444444444444,151.1842960033372,548,66,108.15789473684211,110.88365792833437,12295.18559556787,200,180,20,5,2.2122278888888887,10.013814,0.0,3.9531462487095417,39.820084,10.013825,0.0,4.424453777777778,4.633258468252788,39.820093,10.013836,2.4e-05,4.977511625,4.62576260135199,5,1,0,0,2,3,0,6,17,0,0,0.9,108.15789473684211,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.1,120.44444444444444,0,10,9,971,1084
192.168.100.135,192.168.100.122,33880,80,6,2025-08-05 00:35:01,39.838011,51.93532377909128,0.47693144118063524,0.251016547989808,0.22591489319082722,10,9,985,1084,242,66,98.5,50.501980159197714,548,66,120.44444444444444,151.1842960033372,548,66,108.89473684210526,110.85689909772114,12289.252077562325,200,180,20,5,2.2132228333333335,10.013813,0.0,3.9520712840562937,39.838007,10.013825,0.0,4.426445222222222,4.630475570096175,39.838003,10.013837,2.3e-05,4.979750375,4.62236617298335,5,1,0,0,2,3,0,6,17,0,0,0.9,108.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5,120.44444444444444,0,10,9,985,1084
192.168.100.135,192.168.100.122,33894,80,6,2025-08-05 00:35:01,39.807906,51.723393840409486,0.4772921238308792,0.25120638096362063,0.22608574286725858,10,9,975,1084,242,66,97.5,50.6344744220773,548,66,120.44444444444444,151.1842960033372,548,66,108.36842105263158,110.93915379556196,12307.495844875351,200,180,20,5,2.2115503333333333,10.013809,0.0,3.951397215260558,39.807901,10.013825,0.0,4.423100111111111,4.630909272664986,39.8079,10.013835,1.9e-05,4.9759875,4.623290458199009,5,1,0,0,2,3,0,6,17,0,0,0.9,108.36842105263158,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,120.44444444444444,0,10,9,975,1084
192.168.100.135,192.168.100.122,33906,80,6,2025-08-05 00:35:01,39.815811,51.939165574198654,0.4771973626256163,0.25115650664506123,0.2260408559805551,10,9,984,1084,242,66,98.4,51.20195308774852,548,66,120.44444444444444,151.1842960033372,548,66,108.84210526315789,111.03070374682507,12327.817174515234,200,180,20,5,2.2119894999999996,10.013807,0.0,3.9504035391889083,39.815805,10.013824,0.0,4.423978333333333,4.628797994974962,39.815805000000005,10.013835,1.8e-05,4.976975625,4.620794433063186,5,1,0,0,2,3,0,6,17,0,0,0.9,108.84210526315789,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4,120.44444444444444,0,10,9,984,1084
192.168.100.135,192.168.100.122,33916,80,6,2025-08-05 00:35:01,39.79974,51.88476105622801,0.47739005330185574,0.2512579227904504,0.22613213051140535,10,9,981,1084,242,66,98.1,50.10079839683196,548,66,120.44444444444444,151.1842960033372,548,66,108.6842105263158,110.78098479792362,12272.426592797785,200,180,20,5,2.211096666666667,10.013837,0.0,3.9496046189366294,39.799735,10.013857,0.0,4.422192777777778,4.628285943748261,39.799735,10.013844,2.9e-05,4.974966875000001,4.620459318575709,5,1,0,0,2,3,0,6,17,0,0,0.9,108.6842105263158,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1,120.44444444444444,0,10,9,981,1084
192.168.100.135,192.168.100.122,33924,80,6,2025-08-05 00:35:01,39.845663,52.52767409090419,0.47683985080132807,0.2509683425270148,0.22587150827431332,10,9,1009,1084,242,66,100.9,50.86737657870711,548,66,120.44444444444444,151.1842960033372,548,66,110.15789473684211,110.83285811379733,12283.92243767313,200,180,20,5,2.2136479444444443,10.013835,0.0,3.948340340268645,39.845658,10.013857,0.0,4.427295333333333,4.62369019923596,39.845658,10.013846,1.8e-05,4.98070725,4.614594991131853,5,1,0,0,2,3,0,6,17,0,0,0.9,110.15789473684211,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.9,120.44444444444444,0,10,9,1009,1084
192.168.100.135,192.168.100.122,33928,80,6,2025-08-05 00:35:01,39.893617,53.19146669503545,0.47626666692067554,0.25066666680035554,0.22560000012032,10,9,1038,1084,242,66,103.8,51.828177664278336,548,66,120.44444444444444,151.1842960033372,548,66,111.6842105263158,110.94904123376875,12309.68975069252,200,180,20,5,2.2163120555555555,10.013831,0.0,3.9471052891862897,39.893611,10.013857,0.0,4.432623444444444,4.61903127498101,39.893611,10.013844,2.2e-05,4.986701375,4.60862674127025,5,1,0,0,2,3,0,6,17,0,0,0.9,111.6842105263158,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.8,120.44444444444444,0,10,9,1038,1084
192.168.100.135,192.168.100.122,33936,80,6,2025-08-05 00:35:01,39.773423,51.969376636252804,0.47770592940919365,0.25142417337325984,0.22628175603593384,10,9,983,1084,242,66,98.3,50.325043467442725,548,66,120.44444444444444,151.1842960033372,548,66,108.78947368421052,110.82446003400266,12282.060941828253,200,180,20,5,2.2096346111111114,10.013823,0.0,3.9470336761654052,39.773418,10.013829,0.0,4.419268666666666,4.625302117131377,39.773419,10.013841,2.4e-05,4.971677375,4.617499677774161,5,1,0,0,2,3,0,6,17,0,0,0.9,108.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.3,120.44444444444444,0,10,9,983,1084
192.168.100.135,192.168.100.122,33940,80,6,2025-08-05 00:35:01,39.803478,52.432604005107294,0.47734522093772813,0.2512343268093306,0.22611089412839752,10,9,1003,1084,242,66,100.3,50.29125172433074,548,66,120.44444444444444,151.1842960033372,548,66,109.84210526315789,110.72120662080894,12259.185595567866,200,180,20,5,2.2113043333333335,10.013818,0.0,3.9458861386593225,39.803473,10.013829,0.0,4.422608111111111,4.621750531819721,39.803471,10.013837,2.2e-05,4.975433875,4.613049880842078,5,1,0,0,2,3,0,6,17,0,0,0.9,109.84210526315789,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.3,120.44444444444444,0,10,9,1003,1084
192.168.100.135,192.168.100.122,33956,80,6,2025-08-05 00:35:01,39.749168,51.95077290674361,0.477997426260595,0.2515775927687342,0.2264198334918608,10,9,981,1084,242,66,98.1,49.992899495828404,548,66,120.44444444444444,151.1842960033372,548,66,108.6842105263158,110.75532665416806,12266.74238227147,200,180,20,5,2.2082871111111113,10.013815,0.0,3.9453774795545353,39.749155,10.013829,0.0,4.416572777777778,4.6237723202572445,39.749161,10.013836,6e-06,4.968645125,4.616141581921866,5,1,0,0,2,3,0,6,17,0,0,0.9,108.6842105263158,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1,120.44444444444444,0,10,9,981,1084
