src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.41,192.168.100.122,53268,80,6,2025-08-06 04:45:45,0.010062,137944.74259590538,1093.2220234545816,695.6867421983701,397.5352812562115,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010062,0.005337,0.0,0.0016185532922953136,0.010062,0.005445,0.0,0.0016770000000000003,0.0018583852309644162,0.008185,0.005591,9.5e-05,0.002728333333333333,0.0022495850481564126,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53280,80,6,2025-08-06 04:45:45,0.019845,69942.05089443184,554.2957923910304,352.7336860670194,201.56210632401107,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0019844999999999997,0.012986,0.0,0.0038044652515169587,0.019845,0.012999,0.0,0.0033075,0.00447631473238124,0.017585,0.013487,0.000139,0.005861666666666667,0.0056129244506664165,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53296,80,6,2025-08-06 04:45:45,0.015941,87071.07458754156,690.0445392384418,439.11925224264473,250.925286995797,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015941000000000004,0.004321,0.0,0.001784879124758873,0.015941,0.004321,0.0,0.0026568333333333335,0.001692473772979133,0.011957,0.008007,0.000175,0.003985666666666667,0.003200868770957174,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52949,80,6,2025-08-06 04:45:45,0.032152,43169.94277183379,342.12490669320727,217.71584971385917,124.4090569793481,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0032152,0.024294,0.0,0.007157478715301918,0.032152,0.024319,0.0,0.005358666666666667,0.008620200087907214,0.007847999999999999,0.004495,0.000128,0.0026160000000000003,0.0018340906920506048,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53312,80,6,2025-08-06 04:45:45,0.021679,64025.093408367546,507.40347802020386,322.89312237649335,184.5103556437105,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0021679,0.008509,0.0,0.0033692800551453125,0.021679,0.008627,0.0,0.003613166666666667,0.003757090382049504,0.01386,0.008534,0.000103,0.00462,0.003468250952089059,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53314,80,6,2025-08-06 04:45:46,0.012545,110641.68991630131,876.843363889996,557.9912315663611,318.8521323236349,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012545,0.003696,0.0,0.0014485390053429698,0.012545,0.003696,0.0,0.002090833333333333,0.001380664383146349,0.009557000000000001,0.006675,0.000113,0.0031856666666666665,0.002695078147702256,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53320,80,6,2025-08-06 04:45:46,0.048963,28347.936196719973,224.6594367175214,142.96509609296817,81.69434062455323,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0048963,0.017618,0.0,0.006211670033895877,0.048963,0.017627,0.0,0.0081605,0.006236198595031004,0.040422,0.021922,0.000188,0.013474,0.009509517057488601,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52953,80,6,2025-08-06 04:45:46,0.017918,77464.00267887041,613.9078022100681,390.668601406407,223.23920080366113,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0017918,0.006931,0.0,0.0025940139860841155,0.017918,0.007056,0.0,0.0029863333333333335,0.002830081074614098,0.014117,0.007463,0.000108,0.004705666666666666,0.0032725246455230185,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53020,80,6,2025-08-06 04:45:46,0.011752,118107.5561606535,936.0108917631042,595.643294758339,340.3675970047651,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011752,0.004999,0.0,0.001652805058075513,0.011752,0.00502,0.0,0.0019586666666666667,0.0017819280444382583,0.0067410000000000005,0.00334,0.000104,0.0022470000000000003,0.0015154315117043946,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52959,80,6,2025-08-06 04:45:46,0.018156,76448.55695087025,605.8603216567526,385.5474774179335,220.31284423881914,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0018156,0.009904,0.0,0.002986207099315116,0.018156,0.009923,0.0,0.0030259999999999996,0.0033833797697962707,0.008244,0.00437,0.000127,0.002748,0.0018706973744212789,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52926,80,6,2025-08-06 04:45:46,0.008293,167370.0711443386,1326.4198721813577,844.0853732063185,482.3344989750392,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008293,0.002603,0.0,0.0010067869734953865,0.008293,0.002753,0.0,0.0013821666666666667,0.0010640199585638525,0.0062380000000000005,0.003208,0.000137,0.0020793333333333336,0.001379444413120329,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52961,80,6,2025-08-06 04:45:46,0.018944,73268.58108108108,580.6587837837839,369.51013513513516,211.14864864864865,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0018944000000000003,0.011263,0.0,0.0034248460753733153,0.018944,0.011412,0.0,0.0031573333333333336,0.004026954915179569,0.014289,0.011776,0.000132,0.004763,0.0050432216555161115,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53264,80,6,2025-08-06 04:45:46,0.013964,99398.45316528215,787.7399026067029,501.2890289315382,286.4508736751647,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013964000000000001,0.006776,0.0,0.0021678063197619847,0.013964,0.006823,0.0,0.0023273333333333336,0.0024468677710266424,0.007177,0.004388,0.00014,0.0023923333333333336,0.001743709519641643,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53274,80,6,2025-08-06 04:45:46,0.010114,137235.51512754598,1087.6013446707534,692.1099466086613,395.4913980620922,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010114,0.003429,0.0,0.0011960194981688217,0.010114,0.003578,0.0,0.001685666666666667,0.0012268537900753385,0.00767,0.003965,0.000133,0.0025566666666666667,0.0017212848560176075,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52960,80,6,2025-08-06 04:45:46,0.009485,146336.32050606218,1159.7258829731154,738.0073800738007,421.7185028993147,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009485,0.003822,0.0,0.0012533833611469397,0.009485,0.003971,0.0,0.0015808333333333334,0.0013755388540091801,0.007318,0.004461,0.000131,0.0024393333333333333,0.001779299175393378,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53284,80,6,2025-08-06 04:45:46,0.008336,166506.7178502879,1319.5777351247602,839.7312859884837,479.8464491362764,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008336000000000001,0.002549,0.0,0.0010076078800803415,0.008336,0.002701,0.0,0.0013893333333333333,0.0010667392162827592,0.005859,0.003218,0.000135,0.0019529999999999999,0.0013179729385183396,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52977,80,6,2025-08-06 04:45:46,0.016453,84361.514617395,668.571081261776,425.454324439312,243.116756822464,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0016453000000000001,0.006142,0.0,0.002222576705088038,0.016453,0.006294,0.0,0.0027421666666666666,0.0023776112954438586,0.011016,0.006701,0.000135,0.003672,0.002704519304177115,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53304,80,6,2025-08-06 04:45:46,0.011004,126135.95056343148,999.636495819702,636.1323155216285,363.50418029807344,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011004,0.003481,0.0,0.0014060030725428733,0.011004,0.003644,0.0,0.001834,0.0014980472845229774,0.00806,0.004134,0.000146,0.0026866666666666666,0.001802326151271061,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53316,80,6,2025-08-06 04:45:46,0.010658,130230.81253518483,1032.0885719647213,656.7836367048226,375.3049352598986,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010658,0.003627,0.0,0.001414895459035755,0.010658,0.003778,0.0,0.0017763333333333335,0.0015303619034579877,0.008384,0.004183,0.000134,0.0027946666666666662,0.0018819713659411037,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41829,80,6,2025-08-06 04:45:46,0.010508,132089.83631518844,1046.8214693566806,666.1591168633422,380.6623524933384,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010508000000000002,0.003435,0.0,0.0013781284990885285,0.010508,0.003599,0.0,0.0017513333333333333,0.0014788853535311276,0.007405,0.003966,0.00015,0.0024683333333333332,0.0016624448528865217,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52983,80,6,2025-08-06 04:45:46,0.012513,110924.63837608887,879.0857508191481,559.4182050667306,319.6675457524175,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012513,0.006516,0.0,0.001944832334675666,0.012513,0.006677,0.0,0.0020855,0.0022288033224131735,0.010328,0.007355,0.000144,0.003442666666666667,0.0029756870728548652,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41831,80,6,2025-08-06 04:45:46,0.015109,91865.77536567609,728.0428883446953,463.30001985571516,264.7428684889801,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015109,0.00575,0.0,0.001992247196007564,0.015109000000000001,0.00576,0.0,0.002518166666666667,0.0020793560234414464,0.010920000000000001,0.006034,0.000145,0.0036400000000000004,0.00252708409040934,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52690,80,6,2025-08-06 04:45:46,0.010639,130463.38941629854,1033.9317605038068,657.9565748660589,375.9751856377479,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010639,0.004826,0.0,0.0015136492625440017,0.010639,0.004948,0.0,0.0017731666666666666,0.001667872638689444,0.008348,0.005207,0.000109,0.0027826666666666664,0.0020887039575349644,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52698,80,6,2025-08-06 04:45:46,0.015462,89768.46462294657,711.4215496054844,452.72280429439917,258.69874531108525,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015462,0.004581,0.0,0.0018711044225269736,0.015462,0.004674,0.0,0.002577,0.0018292487529037705,0.01162,0.00679,8.7e-05,0.0038733333333333332,0.00280473318200185,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52702,80,6,2025-08-06 04:45:46,0.015811,87786.98374549365,695.7181708936816,442.72974511416106,252.9884257795206,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015810999999999998,0.005515,0.0,0.0020707010624423793,0.015811,0.005629,0.0,0.0026351666666666663,0.0021488335143100834,0.011029,0.006883,0.000106,0.0036763333333333335,0.0027786234401628125,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52710,80,6,2025-08-06 04:45:46,0.013415,103466.26910175176,819.9776369735371,521.8039508013418,298.1736861721953,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0013415,0.005313,0.0,0.0019971419704167253,0.013415,0.005425,0.0,0.002235833333333333,0.0022110062126150217,0.00846,0.005568,0.000105,0.00282,0.0022303824784103733,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52712,80,6,2025-08-06 04:45:46,0.014912,93079.3991416309,737.6609442060086,469.4206008583691,268.2403433476395,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0014911999999999998,0.007987,0.0,0.0024498197811267668,0.014912000000000002,0.008148,0.0,0.0024853333333333333,0.0028309132605731473,0.01285,0.008278,0.000144,0.0042833333333333334,0.003322266829875182,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52724,80,6,2025-08-06 04:45:46,0.012888,107697.08255741776,853.5071384233395,543.1409062693979,310.36623215394167,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012888,0.006166,0.0,0.0019377511604950725,0.012888,0.006187,0.0,0.002148,0.002144071827155051,0.006708,0.003709,0.000106,0.002236,0.0015425388163673548,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52728,80,6,2025-08-06 04:45:46,0.01589,87350.53492762744,692.2592825676526,440.52863436123346,251.73064820641912,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0015889999999999997,0.006959,0.0,0.002509254510805948,0.015889999999999998,0.006973,0.0,0.002648333333333333,0.002854924731446036,0.013575,0.007221,0.000182,0.004525,0.0031006813229783334,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52734,80,6,2025-08-06 04:45:46,0.010936,126920.26335040234,1005.852231163131,640.087783467447,365.764447695684,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010936000000000001,0.003436,0.0,0.0014287799130726889,0.010936,0.00345,0.0,0.0018226666666666669,0.0015043473298706283,0.007623,0.00401,0.000128,0.002541,0.0017196575240436684,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52750,80,6,2025-08-06 04:45:47,0.010035,138315.89436970602,1096.163428001993,697.5585450921774,398.6048829098156,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010034999999999998,0.003041,0.0,0.0012721368047501809,0.010035,0.003139,0.0,0.0016725000000000002,0.0013526399804333251,0.006984000000000001,0.003429,0.000136,0.002328,0.001549983440771761,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,52762,80,6,2025-08-06 04:45:47,0.008876,156376.74628210906,1239.2969806219016,788.6435331230284,450.65344749887333,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008876000000000002,0.003059,0.0,0.00120102308054425,0.008876,0.003179,0.0,0.0014793333333333334,0.0012949987987982416,0.006884,0.003553,0.000103,0.0022946666666666666,0.0015554116996974003,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.148,192.168.100.122,57354,80,6,2025-08-06 04:45:47,0.000559,2785330.9481216455,19677.996422182467,12522.361359570661,7155.6350626118065,7,4,716,841,304,66,102.28571428571429,82.4234957585592,635,66,210.25,245.2512742066797,635,66,141.54545454545453,169.97826793519204,28892.61157024793,140,80,20,1,5.5900000000000004e-05,0.000202,0.0,6.501607493535733e-05,0.000559,0.000247,0.0,9.316666666666668e-05,0.00010317689771563313,0.000482,0.000223,0.000123,0.00016066666666666668,4.439469437769438e-05,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,141.54545454545453,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.28571428571429,210.25,0,7,4,716,841
192.168.100.41,192.168.100.122,52774,80,6,2025-08-06 04:45:47,0.010014,138605.95166766527,1098.4621529858198,699.0213700818854,399.44078290393446,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010014,0.003075,0.0,0.0012821771484471246,0.010014,0.00312,0.0,0.0016689999999999997,0.0013629913181430514,0.006929,0.003405,0.000173,0.0023096666666666665,0.0015110123170319367,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
